tweet_id,sentiment,content 
1962976119,worry,_at_ poor thing _ast_ hug _ast_ plenty aloe gel summer eh _int_
1962976161,sadness,best day work _com_ best weekend ahead _dat_ hopefully someone go usc _dat_ _dat_ _dat_
1962976641,neutral,_at_ _exc_ may keep shelf rest old cameras
1962976784,worry,_at_ poor tony come play scrabble facebook _exc_
1962977216,surprise,_at_ forgot moi _hashtag_
1962977277,worry,_url_ _gui_ r _dat_ _dat_ p fristy thinking abt
1962977303,worry,plane yosemite _dat_ forgot laptop home
1962977525,worry,_at_ hey _com_ sorry _clo_ get touch sooner _exc_ _clo_ go bologna _dat_ way
1962977632,worry,_url_ _gui_ _clo_ raining chocolate world _exc_
1962978628,sadness,risk sounding like whiny child _com_ got ta say _dat_ _dat_ _dat_ wan na go hoooooooooooomeeeee _exc_ _exc_ _exc_ ugh _dat_
1962978736,worry,_at_ itunes _clo_ let move songs touch onto computer _dat_
1962978758,surprise,_at_ want dance _clo_ really listened song since left _dat_ makes miss
1962978835,worry,_at_ oh phew scared _dat_ wont access im mexico
1962979329,relief,_at_ _at_ 250e _exc_ _exc_ _exc_ crazzyyyy _exc_ summer _exc_ _exc_ _exc_ cuz ci close rd _exc_ _col_
1962979361,worry,today _clo_ sad _com_ cat 10 years stopped eating _com_ sick _dat_
1962979927,worry,hey left nipple _int_ never respond bacc _dat_ _dat_
1962979937,worry,parents wachting tv terrible nothing else sad
1962980089,worry,_at_ _clo_ showing _hashtag_ screen _int_
1962980201,worry,sad camera hands geek squad _dat_ 2 _gui_ 3 weeks _exc_
1962980348,sadness,prodigiy crystal method tomorrow usc birthday party work first time miss crystal method _dat_ sad _exc_
1962980887,worry,hm seems blog marked phishing site
1962980900,neutral,anybody want bring lunch _int_
1962981309,happiness,_at_ thanks _exc_ know happens awhile
1962981317,sadness,_at_ _url_ _gui_ impossible know closely
1962981456,worry,_dat_ _dat_ _dat_ _dat_ first day back work _eq_ 300+ emails still get
1962981646,sadness,_at_ nah iplayer listening back _com_ working
1962981706,worry,_clo_ summer time _dat_ _dat_ _dat_ _dat_ gas prices going
1962981911,neutral,_at_ bids gone waste _int_ _at_ _clo_ even give us look _hashtag_
1962982169,neutral,_at_ call
1962982261,worry,_clo_ find good version 100 monkeys song ++ still _clo_ get send message things twitter _dat_
1962982388,sadness,lost favorite pen good thing back _eq_
1962982779,worry,internet trains 100 % awful _exc_ _exc_ _exc_
1962983353,worry,got back london discover _dat_ _dat_ _dat_ _dat_ _dat_ still tickets
1962983420,worry,_at_ omginorite _exc_ _clo_ fancy tophatted time _com_ _clo_ really bad _clo_ grow handlebar moustache _dat_ _dat_
1962983441,worry,thinking bout maddies comments
1962983841,happiness,leaving work _com_ going crystal search license _com_ picking bia _com_ heading vegas _dat_ ugh _clo_ tired already
1962984221,worry,_at_ feel u sooo close hard cant point ugh
1962984667,neutral,damn _exc_ _exc_ _____________
1962990842,sadness,_at_ good good sched sadly
1962991011,neutral,im tired _dat_ gloomy happeened ro summer _int_
1962991255,worry,washing dishes _col_ hard 2
1962991788,sadness,_at_ awww didnt pass speech
1962992517,neutral,tired beyond reason _dat_ would rather anything else tired
1962992556,worry,cried like fukn baby today durin da senior show _dat_ _dat_ _dat_ ima miss senior friends
1962992620,neutral,note self _col_ _clo_ wear steel toes court house _com_ _clo_ sayin
1962992952,worry,hurt foot gym class _dat_
1962993010,happiness,fever 103 _dat_ awesome _dat_ tonsils swollen _clo_ even eat solid food _dat_ still location pictures rule though
1962993062,empty,verge buying black akc british lab $ 599 today _dat_ _dat_ _dat_ apartment complex overruled _dat_ _dat_ _dat_ _dat_ dumb _dat_
1962993589,empty,_at_ _url_ _gui_ dont like
1962993771,sadness,bye bye edinburgh _clo_ want leave
1962994117,sadness,kinda pissed really wanted go see drag hell christina garrit _com_ work till 2am _clo_ go _dat_ _dat_ _dat_ _url_
1962994658,sadness,_at_ helllllloooooooooooo tom _com_ gig tonight _int_ sorry im sure shows _exc_ miss uk hi hi hi hi hi xx
1962994684,love,_clo_ charleys _int_ pretty good _dat_ especially free _dat_ hot waitress _int_ think _dat_ back work _int_ unfortunately _dat_
1962994871,anger,_at_ denomination _int_ _clo_ library everything _clo_ blocked _dat_
1962995299,worry,_at_ ouch acid reflux hurt _dat_ _dat_ _dat_
1962995494,neutral,justin _clo_ blanket shed black lint white skirt _dat_
1962995628,sadness,fuck _dat_ _dat_ _dat_ ahaha hate life sometimes _dat_ reply bad things _dat_ _dat_ even _clo_ bad kidding whatever _exc_ fml
1962995678,neutral,_at_ _clo_ stream videos phone
1962995826,sadness,_at_ video available online _int_ gone morning missed waiting long 4
1962996607,worry,rotc brought climbing wall work coworkers try climb wanted _dat_ forgot climbing shoes home today _dat_
1962996830,anger,bout go work wicked sunburn chest _dat_
1962997602,neutral,heading home
1962997624,sadness,running annapolis half marathon weekend failed meet registeration deadline & amp _sem_ completely filled
1962997985,neutral,milton keynes _com_ leaving tomorrow
1962998161,neutral,_at_ problems
1962998487,worry,nightmare last night _ast_ cry _ast_ think scarred life _exc_
1962998883,sadness,_at_ miss gon na irvine _int_ _int_ liz reminiscing adventures _dat_
1962999092,sadness,painful sound world crying someone love _dat_ _clo_ worse _clo_ even hold say _clo_ sorry
1962999358,worry,_at_ _clo_ missing mine everybody else _clo_ east coast _exc_ _exc_ _exc_ _exc_ _exc_
1962999415,worry,maybe pay somebody _clo_ take care _dat_ need personal nurse _dat_
1962999757,worry,news _col_ want register artslam thing _clo_ afraid _dat_ _clo_ independently suppose _dat_
1963000451,sadness,gon na laundry _dat_ _dat_ _dat_ _dat_ never laundry _at_ hotel _dat_ _dat_ _dat_ _dat_ _dat_ miss r _dat_ _dat_ _dat_ _dat_ _dat_ even though ignore even check _dat_ _dat_ _dat_ _dat_
1963000578,sadness,_at_ _col_ _sla_ coincidently _com_ friend cancelled movie date
1963000680,hate,walmart bails sponsorship _exc_
1963001219,worry,_at_ _clo_ miami right _int_ _clo_ see hand delivery near future unfortunately
1963001231,sadness,woke _dat_ _dat_ _dat_ dont want go work 4
1963001495,sadness,done geology _exc_ _exc_ _clo_ really missing favorite sisters _exc_ especially _clo_ go banquet tonight
1963001496,worry,_at_ twitter app iphone _sla_ ipod touch _dat_ _clo_ slow though
1963001561,worry,everyone stop _clo_ & amp _sem_ help find favorite pen _dat_ black clicky papermate _dat_ heart pen _dat_ _hashtag_
1963001634,sadness,_clo_ depressed right _dat_ idk _dat_ _dat_ _dat_
1963001727,neutral,_at_ srry _clo_ go paintballing tonight good movies
1963001957,neutral,give 7 day old baby poor thing _url_
1963002211,hate,realised angry person georgia _dat_ groggy uncomfortable still _clo_ driven _exc_
1963002597,hate,_at_ _dat_ shit _dat_
1963002633,sadness,holy wow _com_ think could _clo_ slept day _exc_ soooo tired _dat_
1963002813,worry,_at_ _clo_ sorry hear loss thoughts prayers family time grief _dat_
1963002927,worry,_at_ going go sunday _com_ _clo_ got much going weekend
1963003060,worry,recent experience anything go _com_ fear might going indian food _dat_ good _com_ people _dat_ good
1963003211,worry,without wings
1963003544,empty,reinstalling apps company macbook pro assimilated active directory collective
1963003730,worry,_at_ thanks _com_ still waiting _dat_ _dat_ _dat_ _clo_ know _clo_ taking long _gui_ bad sign good sign _int_
1963003799,sadness,_at_ _col_ well completely lame _dat_ _clo_ sorry dude _dat_
1963004170,worry,_at_ know _dat_ _dat_
1963004275,sadness,_at_ yeah know mwan _dat_
1963004477,hate,ear popping _dat_
1963004559,neutral,_at_ got one _com_ usb key without fancy packaging
1963005026,worry,yayayyayayay toy story 3 coming _dat_ june 18 _com_ 2010 though
1963005169,neutral,_at_ damn gon na follow son _int_
1963005262,sadness,senior _clo_ last day _dat_
1963005295,worry,_at_ ehhh _dat_ check _dat_ dentist app next week though _dat_ getting molar pulled _sla_ root canal _dat_
1963005572,sadness,pics arent working twitter
1963005606,empty,loads insects attacking _dat_ _dat_ time go inside
1963005651,sadness,sad coz hyd theka _clo_ dont beer
1963005869,sadness,_clo_ _dat_ wish could share problems someone _dat_ _dat_ _dat_
1963005993,worry,_clo_ whole lot rainstorm goin _clo_ _dat_ maybe _clo_ go tonight _dat_ _dat_ _dat_
1963005996,worry,_at_ yeah freakin sucks _exc_ _exc_
1963013279,love,_at_ oh _com_ coo _sem_ suppose intern _exc_ dangit _com_ sat _dat_ _col_ | _clo_ intern life _int_ haha
1963014008,fun,_at_ nooooooooo _dat_ _dat_ _dat_ _dat_ u never call anymore lol _dat_ _dat_ _dat_ _com_ _clo_ good _dat_ _dat_ _dat_ rick ross town _com_ might go 2 show 2nite _sem_ _gui_ _par_
1963014403,happiness,_url_ _gui_ home sweet home _dat_ _dat_ _dat_ _clo_ picnic blanket though
1963014411,relief,_at_ yeah kept rethinking noone knew would want go lol _dat_ ended _clo_ buy _dat_
1963014451,sadness,u see dont _at_
1963014464,neutral,_at_ agree _dat_ waiting video buffer finding _clo_ someone reading loud _par_ could faster head _par_ _eq_
1963014576,neutral,_at_ _dat_
1963014830,neutral,really think play _gui_ doh tastykake brownie
1963014978,worry,wife & amp _sem_ split duties tonight _dat_ wife headed osu daughter _clo_ ath trng rcption _dat_ _clo_ son _hashtag_ _clo_ school paper banquet _dat_ _clo_ make _dat_
1963015311,surprise,glad friday _exc_ 1 week schol left _dat_ im glad almost summer though _dat_
1963015421,worry,somebody buy plane ticket home _exc_ _exc_ miss girl _dat_ _dat_ _dat_
1963015916,sadness,sun _exc_ _exc_
1963017067,worry,_at_ fee pain lady ga ga drive insane oh dear god songs head
1963017730,worry,elliott claims steak shake months _dat_ _dat_ _dat_ exciting anymore _dat_ _dat_ _dat_
1963017746,sadness,arghh _com_ found _at_ going rock bells _clo_ go
1963017987,sadness,fb hate try & amp _sem_ support local bookstore & amp _sem_ never need
1963018479,neutral,god 4pm please sooner _dat_
1963018680,neutral,need memorize julius caesar lines
1963019282,worry,_at_ dallas _com_ questions _com_ _clo_ direct cause following
1963019411,sadness,yet start paper due tonight _dat_ motivation
1963019591,sadness,figures _dat_ starts raining freed work
1963019626,neutral,grilled dinner last night senior _clo_ final kairos dinner steak _com_ spicy mango sausages _com_ hot wings _com_ grilled vegi _com_ corn _exc_
1963019705,worry,_at_ _clo_ think catch _int_ god yeah imagine _clo_ feeling
1963019708,worry,wish could go rink sorry kayleigh xx
1963019913,sadness,_at_ sorry codes posted site
1963020049,neutral,_at_ wish would come prices _dat_ got great deal mac took 3 weeks research
1963020625,sadness,_at_ well man _com_ truck 900 many miles away _exc_ _exc_
1963020663,hate,ugh boom boom pow stuck head hate song
1963020677,sadness,found mad men season 3 delayed august _dat_
1963020724,sadness,_at_ w00t _exc_ glad hear _exc_ though missing watching outside igloo day
1963020978,worry,pooooor baby _par_ dog chachi _par_ surgery todayyyyy
1963021089,sadness,still lose followers _int_ people hates _com_ world hates maybe _dat_ _dat_ _dat_ read _col_ _url_
1963021192,worry,_gui_ im hungry _dat_ _dat_ _dat_ _clo_ food mah house _dat_
1963021218,neutral,pizza parties went well _com_ still invisible might well bag head _dat_ whatever _exc_
1963021958,neutral,going work
1963022176,happiness,_at_ & quot _sem_ wan na go prom one day & quot _sem_ wish u go 2 prom even though im guy _dat_ thatwouldmake1of myfriends happy
1963022216,worry,one hour till go home commence pouting bahama trip
1963022567,neutral,_at_ _clo_ know _clo_ heard lorraine recently _dat_
1963022638,sadness,hate bringing ipod school
1963023485,empty,forgot complain southwest preboard families _dat_ worst part travelling
1963024167,happiness,pom pup favoring front paw _dat_
1963024310,worry,best friend vegas without
1963024684,worry,_at_ _hashtag_ sucks teaching people nice _com_ fuckers drooling notion
1963025206,worry,_at_ oh god _com_ everyone _clo_ dying _dat_ _clo_ mainly justin depressing
1963025389,neutral,_at_ want one wan na give one _int_ _sem_ _par_
1963025396,love,excited tomorrow _exc_ _exc_ _exc_ got ta clean house clean clean clean ahhhhhhh
1963025547,worry,heyy _com_ im feeling good cuz wat happened yesterday car accdentt _dat_
1963025938,neutral,_at_ baby shut
1963026542,worry,_at_ _com_ heavy rain _com_ _clo_ 4 wk _dat_
1963027078,sadness,_at_ want go peaches _dat_ _dat_ _dat_ also miss kittin _com_ pendulum _com_ chase & amp _sem_ status bloody beetroots _exc_ fair
1963027493,worry,almost grandmas _dat_ internet _dat_ never catch twitter _dat_
1963027823,love,got heart ripped love guys
1963028094,worry,_at_ _clo_ rather _com_ _clo_ going destroy _dat_
1963028176,worry,quick catch missed neighbours _dat_ _dat_ _dat_ poor libby
1963028659,worry,sad seeing basshunter metroplex weekend
1963028750,sadness,far sick sing _dat_ _clo_ got post nasal drip sore throat _com_ sent sorry _clo_ email
1963036580,love,ok sister going camping _clo_ mad work tomorrow fun
1963036756,love,_at_ wish atl _exc_ _exc_
1963037099,worry,aw crap _exc_ ipod thin _com_ gray line across screen _exc_ _clo_ drop _gui_ take good care _dat_ long dies _int_
1963037242,sadness,helped save runaway dog _dat_ _clo_ want friend _com_ though _dat_
1963037573,love,_at_ aw _com_ hope feel better _exc_
1963037878,worry,last night sucked _dat_ _dat_ _dat_ many bad dreams spiders rogue octupi
1963037973,happiness,aahhhh new pics new moon brill _dat_ _clo_ think wait 5 months
1963038130,hate,fml car prohibiting finding job
1963038271,worry,bored
1963038579,neutral,oops _gui_ correction _com_ _clo_ _at_ _dat_ _clo_ seem spell worth darn today _dat_ _dat_ _dat_
1963038587,sadness,bad mood
1963038600,worry,still shoesless que ardillaaaaaaaaaaaa _exc_
1963038644,worry,welcome _at_ _exc_ _exc_ _exc_ let suggest _at_ _at_ _dat_ _clo_ love _clo_ em _exc_ news _com_ algae fish died today
1963038810,sadness,headache headache go away
1963039300,worry,sucky sucky homework
1963039599,hate,excited eat wartermelon bought day terrible sweet
1963039697,worry,bad day
1963039778,sadness,_at_ _clo_ test _dat_ _dat_ _dat_ demo license expired yesterday
1963039964,sadness,ugh _com_ still sick _dat_ calgary cold lasted forever _dat_
1963040550,worry,always headache _int_
1963040772,worry,insomniaa _dat_ trying sleep 2 hours _dat_ _col_ |
1963041063,hate,booo totally bored _exc_
1963041098,sadness,still stupidly sick _dat_ _dat_ _dat_ cancelled philly trip _dat_ sad day
1963041448,hate,_at_ wont work _exc_ keeps disconecting pod _dat_ _dat_ _col_ _at_ officially hate _dat_
1963041468,hate,_at_ pure twittering friends _clo_ pure nymph summmit _dat_ _clo_ fantabulous _dat_ miss yeees guys _dat_
1963041632,worry,_at_ least luggage came _dat_ came back paris airlines lost luggage _dat_ _dat_ _dat_
1963041849,sadness,sorry _dat_ think _gui_ 2 _dat_ 5 hrs till 2 days _exc_
1963042033,sadness,_dat_ _dat_ _dat_ still feelin like blah _dat_ _dat_ _dat_ 3 hours
1963042210,worry,trying resco mobileforms toolkit sample _dat_ trial messages ruin everything _com_ sample bugs _com_ _clo_ running slow _dat_ poor 1st impression _dat_
1963042327,surprise,figured strong guys supposed put heavy things top shelves _com_ ouch _exc_
1963042824,sadness,_at_ _clo_ still thinking _ast_ fkc _ast_ meal missed yesterday
1963043380,relief,_at_ hey jess josh _int_ _int_
1963043429,worry,_at_ oo wow f u lionel ull _dat_ _dat_ tha
1963043496,worry,_at_ join club dougie cold x
1963043557,sadness,pouring outside _dat_ _dat_ cleaning locker _dat_ _dat_ bookbag heavy back arms killing
