tweet_id,sentiment,content 
1961149761,neutral,"brilliant day today, got the car washed and got a washing done! just have to go to work in an hour"
1961149945,neutral,"_at_ unfortunately, yes...not outside!"
1961150307,worry,"according to _at_, a quarter of families with children under six live in poverty."
1961150946,sadness,"_at_ no, it's annoying and makes us girls that follow sports and are knowledgable look dumb"
1961150985,worry,_at_ i'm having a hard time using hulu  have u heard of anyone having problems that uses windows vista?
1961151022,worry,_at_ i need to cancel my appt for 1 have to be home from1-5 for washing machine repair man can i do on the am? so sorry
1961151360,love,awww the boys have no beards?    i liked their manly man-ness [via _at_] _hashtag_
1961151552,worry,_at_ sorry jj i missed that post  i'll make sure do so next time.
1961151572,worry,half my class just called me retarded it hurt for real
1961151587,worry,yay playing a show tonight! boo it's gonna soggy and i'm at work right before playing
1961151596,worry,rip omar edwards - killed by friendly fire in nyc   _url_
1961151822,happiness,_at_ i haven't had a good homemade flour tortilla in ages.
1961151838,worry,i know im wrong .. just give me one more chance   senti .. :]
1961151864,neutral,_at_ it was only once for my big brother...and i'm done now
1961152309,fun,"_at_ aw, no! feel better mandy! hope you aren't getting sick  at least we know a nurse, hehe!"
1961152358,worry,_at_ lmaaaooooo that is horrible. poor thing
1961152655,hate,shower. then back to bed. so sick still.
1961152815,sadness,everything is annoying me today
1961153481,neutral,"anyone got any goss yet on the supernatural convention in birmingham, been waiting patiently!"
1961153858,hate,weather sucks. apush filming has become a maybe  at least banquet is tonight
1961154424,worry,"_at_ cheers mate, still getting over wednesday  you ok? you should be, you are an incredibly wealthy man"
1961154539,worry,hateeee history of rock!
1961154556,worry,hand hurts
1961170661,sadness,_at_ lucky girl!!! i work all day tomorrow! and maybe even monday!!
1961170718,worry,kinda bummed that i'm gonna miss _at_'s return to bg. now i'll never know what it's like to make love to _at_.
1961170758,worry,_at_ awww mate. that's such a shitter
1961170786,worry,_at_ and it never arrived. have to wait until monday now
1961171018,neutral,ow it hurts
1961171097,sadness,i need some cheering up
1961171175,neutral,listening to the legally blonde musical soundtrack. lamenting not going anymore. perhaps i will buy a nosebleed seat and go alone.
1961171231,neutral,_at_ now cash u kno i'm not a hater.....jus upset i don't have my update yet
1961171317,worry,ugh i'm so sleepy  i think i'm still kinda sick
1961171334,worry,venus williams is having a horrible day at the office
1961171340,empty,_at_ _at_ not pimm's in a can?
1961171659,neutral,i am dreading shopping for a swimsuit
1961171858,sadness,soo tired.. still kinda angry that i missed the concert
1961172068,sadness,stupid competition stuff keeps getting in the way  but i am going to get some words in today if it kills me   _at_
1961172504,sadness,leaving now  off to get my angry teethed pulled....
1961172647,worry,wasabi is recovering from surgery  _url_
1961172825,love,"_at_ it's 12am! _at_, _at_ and i are still up, sending you as much tweets as we can! philippines tour please?"
1961172922,neutral,_at_ anymore
1961173273,sadness,_at_ what?! miley's gonna quit hannah montana?...i don't wanna believe it!
1961173423,worry,"waiting for the sun to come back! school called, joey has a sore throat  i want summer!! ..off to make some lunch. love to alllllllllllll!"
1961173792,hate,im grounded tonight  i hate stupid silent mode
1961173973,neutral,_at_ no...i'm just tired..
1961174215,hate,then back to fucking school
1961174279,sadness,_at_ yeah yeah? how the heck are you anyway? sastch it up again this year? i had to bail out for lack of expenses
1961174373,worry,oh boy this is going to be a loooooong day
1961174382,worry,"1 more goal, gila!! but his last game is against milan. dillematic 4 me"
1961174394,neutral,_at_ um mr. deadly sir . can you please follow me on twitter .
1961174460,worry,guess i'll be running in a little bit. accidentally fell asleep
1961174539,fun,"i've got sunburnt knees... it's funny now, but i bet they'll sting later   had a fab day though  x"
1961174815,happiness,"ok, i'm going outside...wish i was playing basketball  oh well..."
1961174926,hate,"_at_ it's a modded 360, so you can't send it back?  that red ring of death sucks!  it took weeks to get mine back from microsoft."
1961174990,worry,_at_ my denny's shut down in the winter.  i have to do 50 miles to get to one now.
1961175068,sadness,crying real tears
1961175165,sadness,no launch today. teacher changed plans and we watched a stupid move about tesla
1961175640,love,countdown to launch! june 2nd is oh so temptingly close ... if only my lovely puter weren't so faaaaar away
1961175771,sadness,my blow torch has broken  this is a real bummer
1961176012,neutral,_at_ will have to pare down his collection of portraits of _at_ and bangbang
1961176044,sadness,_at_ i wasn't near him.
1961176385,worry,"so yeah, things aren't going so well for me. i'm getting to feel like i haven't felt in a long, long time."
1961176734,neutral,admitting that i don't like action plots and i do like romance plots always makes me feel like i'm setting back the feminist cause.
1961176839,neutral,_at_ nothing really. sooo bored  xx
1961176908,worry,"getting ready, waiting for cor, picking up josh, movies &amp; out to dinner - then trailer perhaps? baccck to work tomorrow"
1961176973,hate,my new car is already giving me problems  that cant be a good sign.
1961176992,worry,forgot my lunch and no one else is ordering stuff  boooooo!
1961177419,neutral,hopefully im getting my new windows tomorrow. still using my mums lap... birthday tomorrow eve and facebook doesnt work somehow.
1961177715,fun,_at_ that's great! i was never so good at the jump roping...
1961177787,neutral,_at_ i know  i think i'm like dieing!
1961178027,neutral,i want my real keys back
1961178192,worry,hmm... the new sports catalog and card jitsu updates are not appearing for me
1961178216,worry,"soo tired, couldn't get enough sleep"
1961178243,worry,"on the monday, so i wont be able to be with you!  i love you"
1961178280,worry,going home... with sore _hashtag_
1961178410,worry,_at_ i've been up most of what normal ppl consider the night.  no problem going to sleep but nightmares been waking me up.
1961178411,worry,"the day i was planing on doing my work, i havent ...... i leave everything to the last minuet ..."
1961178854,sadness,my ti89 died. i don't know why.
1961178861,sadness,so sad i'm going to miss seeing pennywise again this year
1961179157,surprise,_at_ why?!!?
1961179173,worry,one of the estate agents next door just caught me singing along to wham
1961179186,happiness,_at_ i guess u ain like me den.. my hair cut short..  lol
1961179513,love,_at_ thats soooo pretty. mine havnt flowered for years
1961179707,surprise,"_at_ wow, you still haven't gotten them?"
1961180178,surprise,"_at_ gangstarr exgirl to the next girl, nas one mic, hold on i still can't listen so i guess it dont matter"
1961180185,relief,_at_ oh no not difficult. it's just nuts that's how you have to market yourselves on home turf
1961180535,worry,"_at_ ive tried to, and nothing has worked. i dont think he's all that bothered *sigh*"
1961181244,neutral,wave would trend higher that bing
1961181284,worry,_at_ i wish i can go. but i'm not in us
1961181483,love,_at_ i need to watch star trek
1961181828,hate,_at_:  nou moe... stomme banken/crisis shit :s
1961182531,happiness,_at_ well good luck with _hashtag_ in an hours time i think i will be on my way home  have fun!
1961182714,relief,_at_ damnit i didn't  but neither did you so win!
1961182875,worry,_at_ so u are very burnt  sorry back or front burnt?
1961183191,empty,_at_ me too
1961183293,sadness,_at_  not the same.. can we party tonight jig
1961183530,neutral,"_at_ philippines tour, please? please? please?"
1961184197,worry,"_at_ if i end up working in dc, gmu is on my &quot;short list&quot; for masters no. 2. started sys eng program in the 90's; never finished."
1961184231,hate,_at_ that link isn't working for me for some reason
1961184291,worry,trying to get some work done not too happy about work situation
1961184782,sadness,hates moving
1961185118,neutral,_at_ missed the cutoff for the free chocolate  eh well...bikini season is coming.....
1961185244,surprise,officially out of my apt  learned some stuff about the crazy neighbors that used to live across the hall....scary!
1961185508,sadness,"sooooo, i just dropped my phone.  don't text or tweet me, i'm currently banging my face against a spike covered poison ivy infested wall."
1961186234,surprise,oh no! my kindergarten teacher died  mrs. collinson always remembered every student she ever had. loved that lady.
